type,date_heure,production_kw,valeur_meteo,ville,temperature_c,statut
solaire,2026-01-02 20:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-02 21:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-02 22:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-02 23:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-03 00:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-03 01:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-03 02:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-03 03:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-03 04:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-03 05:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-03 06:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-03 07:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-03 08:00:00,15,30,Aix-en-Provence,4,actif
solaire,2026-01-03 09:00:00,40,80,Aix-en-Provence,5,actif
solaire,2026-01-03 10:00:00,60,120,Aix-en-Provence,6,actif
solaire,2026-01-03 11:00:00,80,160,Aix-en-Provence,7,actif
solaire,2026-01-03 12:00:00,100,200,Aix-en-Provence,8,actif
solaire,2026-01-03 13:00:00,90,180,Aix-en-Provence,8,actif
solaire,2026-01-03 14:00:00,70,140,Aix-en-Provence,7,actif
solaire,2026-01-03 15:00:00,50,100,Aix-en-Provence,7,actif
solaire,2026-01-03 16:00:00,30,60,Aix-en-Provence,6,actif
solaire,2026-01-03 17:00:00,10,20,Aix-en-Provence,5,actif
solaire,2026-01-03 18:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-03 19:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-03 20:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-03 21:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-03 22:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-03 23:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-04 00:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-04 01:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-04 02:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-04 03:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-04 04:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-04 05:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-04 06:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-04 07:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-04 08:00:00,45,90,Aix-en-Provence,5,actif
solaire,2026-01-04 09:00:00,135,270,Aix-en-Provence,7,actif
solaire,2026-01-04 10:00:00,250,500,Aix-en-Provence,9,actif
solaire,2026-01-04 11:00:00,360,720,Aix-en-Provence,11,actif
solaire,2026-01-04 12:00:00,420,840,Aix-en-Provence,12,actif
solaire,2026-01-04 13:00:00,400,800,Aix-en-Provence,12,actif
solaire,2026-01-04 14:00:00,330,660,Aix-en-Provence,11,actif
solaire,2026-01-04 15:00:00,230,460,Aix-en-Provence,10,actif
solaire,2026-01-04 16:00:00,125,250,Aix-en-Provence,8,actif
solaire,2026-01-04 17:00:00,28,56,Aix-en-Provence,7,actif
solaire,2026-01-04 18:00:00,0,0,Aix-en-Provence,6,actif
solaire,2026-01-04 19:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-04 20:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-04 21:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-04 22:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-04 23:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-05 00:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-05 01:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-05 02:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-05 03:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-05 04:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-05 05:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-05 06:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-05 07:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-05 08:00:00,42,84,Aix-en-Provence,5,actif
solaire,2026-01-05 09:00:00,130,260,Aix-en-Provence,7,actif
solaire,2026-01-05 10:00:00,245,490,Aix-en-Provence,9,actif
solaire,2026-01-05 11:00:00,355,710,Aix-en-Provence,11,actif
solaire,2026-01-05 12:00:00,415,830,Aix-en-Provence,12,actif
solaire,2026-01-05 13:00:00,395,790,Aix-en-Provence,12,actif
solaire,2026-01-05 14:00:00,325,650,Aix-en-Provence,11,actif
solaire,2026-01-05 15:00:00,228,456,Aix-en-Provence,10,actif
solaire,2026-01-05 16:00:00,122,244,Aix-en-Provence,8,actif
solaire,2026-01-05 17:00:00,26,52,Aix-en-Provence,7,actif
solaire,2026-01-05 18:00:00,0,0,Aix-en-Provence,6,actif
solaire,2026-01-05 19:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-05 20:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-05 21:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-05 22:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-05 23:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-06 00:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-06 01:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-06 02:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-06 03:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-06 04:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-06 05:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-06 06:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-06 07:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-06 08:00:00,43,86,Aix-en-Provence,5,actif
solaire,2026-01-06 09:00:00,132,264,Aix-en-Provence,7,actif
solaire,2026-01-06 10:00:00,248,496,Aix-en-Provence,9,actif
solaire,2026-01-06 11:00:00,358,716,Aix-en-Provence,11,actif
solaire,2026-01-06 12:00:00,418,836,Aix-en-Provence,12,actif
solaire,2026-01-06 13:00:00,398,796,Aix-en-Provence,12,actif
solaire,2026-01-06 14:00:00,328,656,Aix-en-Provence,11,actif
solaire,2026-01-06 15:00:00,231,462,Aix-en-Provence,10,actif
solaire,2026-01-06 16:00:00,124,248,Aix-en-Provence,8,actif
solaire,2026-01-06 17:00:00,27,54,Aix-en-Provence,7,actif
solaire,2026-01-06 18:00:00,0,0,Aix-en-Provence,6,actif
solaire,2026-01-06 19:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-06 20:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-06 21:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-06 22:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-06 23:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-07 00:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-07 01:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-07 02:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-07 03:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-07 04:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-07 05:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-07 06:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-07 07:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-07 08:00:00,12,24,Aix-en-Provence,4,actif
solaire,2026-01-07 09:00:00,30,60,Aix-en-Provence,5,actif
solaire,2026-01-07 10:00:00,45,90,Aix-en-Provence,6,actif
solaire,2026-01-07 11:00:00,65,130,Aix-en-Provence,7,actif
solaire,2026-01-07 12:00:00,85,170,Aix-en-Provence,8,actif
solaire,2026-01-07 13:00:00,80,160,Aix-en-Provence,8,actif
solaire,2026-01-07 14:00:00,60,120,Aix-en-Provence,7,actif
solaire,2026-01-07 15:00:00,40,80,Aix-en-Provence,7,actif
solaire,2026-01-07 16:00:00,25,50,Aix-en-Provence,6,actif
solaire,2026-01-07 17:00:00,8,16,Aix-en-Provence,5,actif
solaire,2026-01-07 18:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-07 19:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-07 20:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-07 21:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-07 22:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-07 23:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-08 00:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-08 01:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-08 02:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-08 03:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-08 04:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-08 05:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-08 06:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-08 07:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-08 08:00:00,41,82,Aix-en-Provence,5,actif
solaire,2026-01-08 09:00:00,128,256,Aix-en-Provence,7,actif
solaire,2026-01-08 10:00:00,242,484,Aix-en-Provence,9,actif
solaire,2026-01-08 11:00:00,352,704,Aix-en-Provence,11,actif
solaire,2026-01-08 12:00:00,412,824,Aix-en-Provence,12,actif
solaire,2026-01-08 13:00:00,392,784,Aix-en-Provence,12,actif
solaire,2026-01-08 14:00:00,322,644,Aix-en-Provence,11,actif
solaire,2026-01-08 15:00:00,226,452,Aix-en-Provence,10,actif
solaire,2026-01-08 16:00:00,121,242,Aix-en-Provence,8,actif
solaire,2026-01-08 17:00:00,25,50,Aix-en-Provence,7,actif
solaire,2026-01-08 18:00:00,0,0,Aix-en-Provence,6,actif
solaire,2026-01-08 19:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-08 20:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-08 21:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-08 22:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-08 23:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-01 00:00:00,0,0,Marseille,6,actif
solaire,2026-01-01 01:00:00,0,0,Marseille,5,actif
solaire,2026-01-01 02:00:00,0,0,Marseille,5,actif
solaire,2026-01-01 03:00:00,0,0,Marseille,4,actif
solaire,2026-01-01 04:00:00,0,0,Marseille,4,actif
solaire,2026-01-01 05:00:00,0,0,Marseille,4,actif
solaire,2026-01-01 06:00:00,0,0,Marseille,5,actif
solaire,2026-01-01 07:00:00,0,0,Marseille,6,actif
solaire,2026-01-01 08:00:00,50,100,Marseille,7,actif
solaire,2026-01-01 09:00:00,160,320,Marseille,9,actif
solaire,2026-01-01 10:00:00,290,580,Marseille,11,actif
solaire,2026-01-01 11:00:00,410,820,Marseille,12,actif
solaire,2026-01-01 12:00:00,475,950,Marseille,13,actif
solaire,2026-01-01 13:00:00,450,900,Marseille,13,actif
solaire,2026-01-01 14:00:00,370,740,Marseille,12,actif
solaire,2026-01-01 15:00:00,270,540,Marseille,11,actif
solaire,2026-01-01 16:00:00,150,300,Marseille,10,actif
solaire,2026-01-01 17:00:00,35,70,Marseille,9,actif
solaire,2026-01-01 18:00:00,0,0,Marseille,8,actif
solaire,2026-01-01 19:00:00,0,0,Marseille,7,actif
solaire,2026-01-01 20:00:00,0,0,Marseille,7,actif
solaire,2026-01-01 21:00:00,0,0,Marseille,7,actif
solaire,2026-01-01 22:00:00,0,0,Marseille,6,actif
solaire,2026-01-01 23:00:00,0,0,Marseille,6,actif
solaire,2026-01-02 00:00:00,0,0,Marseille,5,actif
solaire,2026-01-02 01:00:00,0,0,Marseille,5,actif
solaire,2026-01-02 02:00:00,0,0,Marseille,4,actif
solaire,2026-01-02 03:00:00,0,0,Marseille,4,actif
solaire,2026-01-02 04:00:00,0,0,Marseille,4,actif
solaire,2026-01-02 05:00:00,0,0,Marseille,4,actif
solaire,2026-01-02 06:00:00,0,0,Marseille,4,actif
solaire,2026-01-02 07:00:00,0,0,Marseille,5,actif
solaire,2026-01-02 08:00:00,40,80,Marseille,7,actif
solaire,2026-01-02 09:00:00,125,250,Marseille,9,actif
solaire,2026-01-02 10:00:00,240,480,Marseille,11,actif
solaire,2026-01-02 11:00:00,350,700,Marseille,12,actif
solaire,2026-01-02 12:00:00,425,850,Marseille,14,actif
solaire,2026-01-02 13:00:00,400,800,Marseille,14,actif
solaire,2026-01-02 14:00:00,320,640,Marseille,13,actif
solaire,2026-01-02 15:00:00,230,460,Marseille,12,actif
solaire,2026-01-02 16:00:00,115,230,Marseille,11,actif
solaire,2026-01-02 17:00:00,25,50,Marseille,10,actif
solaire,2026-01-02 18:00:00,0,0,Marseille,9,actif
solaire,2026-01-02 19:00:00,0,0,Marseille,8,actif
solaire,2026-01-02 20:00:00,0,0,Marseille,8,actif
solaire,2026-01-02 21:00:00,0,0,Marseille,7,actif
solaire,2026-01-02 22:00:00,0,0,Marseille,7,actif
solaire,2026-01-02 23:00:00,0,0,Marseille,6,actif
solaire,2026-01-03 00:00:00,0,0,Marseille,6,actif
solaire,2026-01-03 01:00:00,0,0,Marseille,6,actif
solaire,2026-01-03 02:00:00,0,0,Marseille,5,actif
solaire,2026-01-03 03:00:00,0,0,Marseille,5,actif
solaire,2026-01-03 04:00:00,0,0,Marseille,5,actif
solaire,2026-01-03 05:00:00,0,0,Marseille,5,actif
solaire,2026-01-03 06:00:00,0,0,Marseille,5,actif
solaire,2026-01-03 07:00:00,0,0,Marseille,6,actif
solaire,2026-01-03 08:00:00,20,40,Marseille,7,actif
solaire,2026-01-03 09:00:00,50,100,Marseille,8,actif
solaire,2026-01-03 10:00:00,75,150,Marseille,9,actif
solaire,2026-01-03 11:00:00,110,220,Marseille,10,actif
solaire,2026-01-03 12:00:00,150,300,Marseille,11,actif
solaire,2026-01-03 13:00:00,135,270,Marseille,11,actif
solaire,2026-01-03 14:00:00,105,210,Marseille,10,actif
solaire,2026-01-03 15:00:00,70,140,Marseille,10,actif
solaire,2026-01-03 16:00:00,45,90,Marseille,9,actif
solaire,2026-01-03 17:00:00,15,30,Marseille,8,actif
solaire,2026-01-03 18:00:00,0,0,Marseille,8,actif
solaire,2026-01-03 19:00:00,0,0,Marseille,7,actif
solaire,2026-01-03 20:00:00,0,0,Marseille,7,actif
solaire,2026-01-03 21:00:00,0,0,Marseille,7,actif
solaire,2026-01-03 22:00:00,0,0,Marseille,6,actif
solaire,2026-01-03 23:00:00,0,0,Marseille,6,actif
solaire,2026-01-04 00:00:00,0,0,Marseille,5,actif
solaire,2026-01-04 01:00:00,0,0,Marseille,5,actif
solaire,2026-01-04 02:00:00,0,0,Marseille,4,actif
solaire,2026-01-04 03:00:00,0,0,Marseille,4,actif
solaire,2026-01-04 04:00:00,0,0,Marseille,4,actif
solaire,2026-01-04 05:00:00,0,0,Marseille,4,actif
solaire,2026-01-04 06:00:00,0,0,Marseille,5,actif
solaire,2026-01-04 07:00:00,0,0,Marseille,6,actif
solaire,2026-01-04 08:00:00,55,110,Marseille,8,actif
solaire,2026-01-04 09:00:00,170,340,Marseille,10,actif
solaire,2026-01-04 10:00:00,300,600,Marseille,12,actif
solaire,2026-01-04 11:00:00,420,840,Marseille,14,actif
solaire,2026-01-04 12:00:00,485,970,Marseille,15,actif
solaire,2026-01-04 13:00:00,460,920,Marseille,15,actif
solaire,2026-01-04 14:00:00,385,770,Marseille,14,actif
solaire,2026-01-04 15:00:00,280,560,Marseille,13,actif
solaire,2026-01-04 16:00:00,160,320,Marseille,11,actif
solaire,2026-01-04 17:00:00,40,80,Marseille,10,actif
solaire,2026-01-04 18:00:00,0,0,Marseille,9,actif
solaire,2026-01-04 19:00:00,0,0,Marseille,8,actif
solaire,2026-01-04 20:00:00,0,0,Marseille,8,actif
solaire,2026-01-04 21:00:00,0,0,Marseille,7,actif
solaire,2026-01-04 22:00:00,0,0,Marseille,7,actif
solaire,2026-01-04 23:00:00,0,0,Marseille,6,actif
solaire,2026-01-05 00:00:00,0,0,Marseille,6,actif
solaire,2026-01-05 01:00:00,0,0,Marseille,5,actif
solaire,2026-01-05 02:00:00,0,0,Marseille,5,actif
solaire,2026-01-05 03:00:00,0,0,Marseille,5,actif
solaire,2026-01-05 04:00:00,0,0,Marseille,4,actif
solaire,2026-01-05 05:00:00,0,0,Marseille,4,actif
solaire,2026-01-05 06:00:00,0,0,Marseille,5,actif
solaire,2026-01-05 07:00:00,0,0,Marseille,6,actif
solaire,2026-01-05 08:00:00,52,104,Marseille,8,actif
solaire,2026-01-05 09:00:00,165,330,Marseille,10,actif
solaire,2026-01-05 10:00:00,295,590,Marseille,12,actif
solaire,2026-01-05 11:00:00,415,830,Marseille,14,actif
solaire,2026-01-05 12:00:00,480,960,Marseille,15,actif
solaire,2026-01-05 13:00:00,455,910,Marseille,15,actif
solaire,2026-01-05 14:00:00,380,760,Marseille,14,actif
solaire,2026-01-05 15:00:00,275,550,Marseille,13,actif
solaire,2026-01-05 16:00:00,155,310,Marseille,11,actif
solaire,2026-01-05 17:00:00,38,76,Marseille,10,actif
solaire,2026-01-05 18:00:00,0,0,Marseille,9,actif
solaire,2026-01-05 19:00:00,0,0,Marseille,8,actif
solaire,2026-01-05 20:00:00,0,0,Marseille,8,actif
solaire,2026-01-05 21:00:00,0,0,Marseille,7,actif
solaire,2026-01-05 22:00:00,0,0,Marseille,7,actif
solaire,2026-01-05 23:00:00,0,0,Marseille,6,actif
solaire,2026-01-06 00:00:00,0,0,Marseille,6,actif
solaire,2026-01-06 01:00:00,0,0,Marseille,5,actif
solaire,2026-01-06 02:00:00,0,0,Marseille,5,actif
solaire,2026-01-06 03:00:00,0,0,Marseille,5,actif
solaire,2026-01-06 04:00:00,0,0,Marseille,5,actif
solaire,2026-01-06 05:00:00,0,0,Marseille,5,actif
solaire,2026-01-06 06:00:00,0,0,Marseille,5,actif
solaire,2026-01-06 07:00:00,0,0,Marseille,6,actif
solaire,2026-01-06 08:00:00,53,106,Marseille,8,actif
solaire,2026-01-06 09:00:00,167,334,Marseille,10,actif
solaire,2026-01-06 10:00:00,298,596,Marseille,12,actif
solaire,2026-01-06 11:00:00,418,836,Marseille,14,actif
solaire,2026-01-06 12:00:00,483,966,Marseille,15,actif
solaire,2026-01-06 13:00:00,458,916,Marseille,15,actif
solaire,2026-01-06 14:00:00,383,766,Marseille,14,actif
solaire,2026-01-06 15:00:00,278,556,Marseille,13,actif
solaire,2026-01-06 16:00:00,158,316,Marseille,11,actif
solaire,2026-01-06 17:00:00,39,78,Marseille,10,actif
solaire,2026-01-06 18:00:00,0,0,Marseille,9,actif
solaire,2026-01-06 19:00:00,0,0,Marseille,8,actif
solaire,2026-01-06 20:00:00,0,0,Marseille,8,actif
solaire,2026-01-06 21:00:00,0,0,Marseille,7,actif
solaire,2026-01-06 22:00:00,0,0,Marseille,7,actif
solaire,2026-01-06 23:00:00,0,0,Marseille,6,actif
solaire,2026-01-07 00:00:00,0,0,Marseille,6,actif
solaire,2026-01-07 01:00:00,0,0,Marseille,5,actif
solaire,2026-01-07 02:00:00,0,0,Marseille,5,actif
solaire,2026-01-07 03:00:00,0,0,Marseille,5,actif
solaire,2026-01-07 04:00:00,0,0,Marseille,5,actif
solaire,2026-01-07 05:00:00,0,0,Marseille,5,actif
solaire,2026-01-07 06:00:00,0,0,Marseille,5,actif
solaire,2026-01-07 07:00:00,0,0,Marseille,6,actif
solaire,2026-01-07 08:00:00,15,30,Marseille,7,actif
solaire,2026-01-07 09:00:00,35,70,Marseille,8,actif
solaire,2026-01-07 10:00:00,55,110,Marseille,9,actif
solaire,2026-01-07 11:00:00,80,160,Marseille,10,actif
solaire,2026-01-07 12:00:00,110,220,Marseille,11,actif
solaire,2026-01-07 13:00:00,100,200,Marseille,11,actif
solaire,2026-01-07 14:00:00,75,150,Marseille,10,actif
solaire,2026-01-07 15:00:00,50,100,Marseille,10,actif
solaire,2026-01-07 16:00:00,30,60,Marseille,9,actif
solaire,2026-01-07 17:00:00,10,20,Marseille,8,actif
solaire,2026-01-07 18:00:00,0,0,Marseille,8,actif
solaire,2026-01-07 19:00:00,0,0,Marseille,7,actif
solaire,2026-01-07 20:00:00,0,0,Marseille,7,actif
solaire,2026-01-07 21:00:00,0,0,Marseille,7,actif
solaire,2026-01-07 22:00:00,0,0,Marseille,6,actif
solaire,2026-01-07 23:00:00,0,0,Marseille,6,actif
solaire,2026-01-08 00:00:00,0,0,Marseille,5,actif
solaire,2026-01-08 01:00:00,0,0,Marseille,5,actif
solaire,2026-01-08 02:00:00,0,0,Marseille,4,actif
solaire,2026-01-08 03:00:00,0,0,Marseille,4,actif
solaire,2026-01-08 04:00:00,0,0,Marseille,4,actif
solaire,2026-01-08 05:00:00,0,0,Marseille,4,actif
solaire,2026-01-08 06:00:00,0,0,Marseille,5,actif
solaire,2026-01-08 07:00:00,0,0,Marseille,6,actif
solaire,2026-01-08 08:00:00,51,102,Marseille,8,actif
solaire,2026-01-08 09:00:00,163,326,Marseille,10,actif
solaire,2026-01-08 10:00:00,293,586,Marseille,12,actif
solaire,2026-01-08 11:00:00,413,826,Marseille,14,actif
solaire,2026-01-08 12:00:00,478,956,Marseille,15,actif
solaire,2026-01-08 13:00:00,453,906,Marseille,15,actif
solaire,2026-01-08 14:00:00,378,756,Marseille,14,actif
solaire,2026-01-08 15:00:00,273,546,Marseille,13,actif
solaire,2026-01-08 16:00:00,153,306,Marseille,11,actif
solaire,2026-01-08 17:00:00,37,74,Marseille,10,actif
solaire,2026-01-08 18:00:00,0,0,Marseille,9,actif
solaire,2026-01-08 19:00:00,0,0,Marseille,8,actif
solaire,2026-01-08 20:00:00,0,0,Marseille,8,actif
solaire,2026-01-08 21:00:00,0,0,Marseille,7,actif
solaire,2026-01-08 22:00:00,0,0,Marseille,7,actif
solaire,2026-01-08 23:00:00,0,0,Marseille,6,actif
eolien,2026-01-01 00:00:00,160,8,Aix-en-Provence,3,actif
eolien,2026-01-01 01:00:00,140,7,Aix-en-Provence,2,actif
eolien,2026-01-01 02:00:00,180,9,Aix-en-Provence,2,actif
eolien,2026-01-01 03:00:00,200,10,Aix-en-Provence,1,actif
eolien,2026-01-01 04:00:00,240,12,Aix-en-Provence,1,actif
eolien,2026-01-01 05:00:00,220,11,Aix-en-Provence,1,actif
eolien,2026-01-01 06:00:00,200,10,Aix-en-Provence,2,actif
eolien,2026-01-01 07:00:00,180,9,Aix-en-Provence,3,actif
eolien,2026-01-01 08:00:00,200,10,Aix-en-Provence,4,actif
eolien,2026-01-01 09:00:00,240,12,Aix-en-Provence,6,actif
eolien,2026-01-01 10:00:00,300,15,Aix-en-Provence,8,actif
eolien,2026-01-01 11:00:00,360,18,Aix-en-Provence,9,actif
eolien,2026-01-01 12:00:00,400,20,Aix-en-Provence,10,actif
eolien,2026-01-01 13:00:00,440,22,Aix-en-Provence,10,actif
eolien,2026-01-01 14:00:00,400,20,Aix-en-Provence,9,actif
eolien,2026-01-01 15:00:00,340,17,Aix-en-Provence,8,actif
eolien,2026-01-01 16:00:00,280,14,Aix-en-Provence,7,actif
eolien,2026-01-01 17:00:00,240,12,Aix-en-Provence,6,actif
eolien,2026-01-01 18:00:00,200,10,Aix-en-Provence,5,actif
eolien,2026-01-01 19:00:00,180,9,Aix-en-Provence,4,actif
eolien,2026-01-01 20:00:00,160,8,Aix-en-Provence,4,actif
eolien,2026-01-01 21:00:00,140,7,Aix-en-Provence,4,actif
eolien,2026-01-01 22:00:00,120,6,Aix-en-Provence,3,actif
eolien,2026-01-01 23:00:00,140,7,Aix-en-Provence,3,actif
eolien,2026-01-02 00:00:00,160,8,Aix-en-Provence,2,actif
eolien,2026-01-02 01:00:00,200,10,Aix-en-Provence,2,actif
eolien,2026-01-02 02:00:00,240,12,Aix-en-Provence,1,actif
eolien,2026-01-02 03:00:00,260,13,Aix-en-Provence,1,actif
eolien,2026-01-02 04:00:00,300,15,Aix-en-Provence,1,actif
